trading_day,scan_id,observed_at,stage,seconds
2026-08-01,2026-08-01_001941,2026-08-01T00:20:08.335722-04:00,Activity trace,0.0649
2026-08-01,2026-08-01_001941,2026-08-01T00:20:08.335722-04:00,Excel scanner_output,0.7996
2026-08-01,2026-08-01_002154,2026-08-01T00:22:28.402493-04:00,Paper session lifecycle,0.7723
2026-08-01,2026-08-01_002154,2026-08-01T00:22:28.402493-04:00,Market Data,4.4236
2026-08-01,2026-08-01_002154,2026-08-01T00:22:28.402493-04:00,Indicators,6.5506
2026-08-01,2026-08-01_002154,2026-08-01T00:22:28.402493-04:00,Strategy,0.1729
2026-08-01,2026-08-01_002154,2026-08-01T00:22:28.402493-04:00,Entries,0.0694
2026-08-01,2026-08-01_002154,2026-08-01T00:22:28.402493-04:00,Entry V2 Shadow,0.3435
2026-08-01,2026-08-01_002154,2026-08-01T00:22:28.402493-04:00,Risk,0.0456
2026-08-01,2026-08-01_002154,2026-08-01T00:22:28.402493-04:00,Risk V2 Independent Shadow,0.003
2026-08-01,2026-08-01_002154,2026-08-01T00:22:28.402493-04:00,Dashboard,0.0575
2026-08-01,2026-08-01_002154,2026-08-01T00:22:28.402493-04:00,Paper position lifecycle,0.0392
2026-08-01,2026-08-01_002154,2026-08-01T00:22:28.402493-04:00,Auto paper entries,0.0076
2026-08-01,2026-08-01_002154,2026-08-01T00:22:28.402493-04:00,Telegram,0.0145
2026-08-01,2026-08-01_002154,2026-08-01T00:22:28.402493-04:00,Entry/Exit V2 Shadow,0.0308
2026-08-01,2026-08-01_002154,2026-08-01T00:22:28.402493-04:00,Learning Engine,1.7288
2026-08-01,2026-08-01_002154,2026-08-01T00:22:28.402493-04:00,Quote attribution,0.0046
2026-08-01,2026-08-01_002154,2026-08-01T00:22:28.402493-04:00,Market opportunity audit,0.0098
2026-08-01,2026-08-01_002154,2026-08-01T00:22:28.402493-04:00,Option liquidity audit,0.0038
2026-08-01,2026-08-01_002154,2026-08-01T00:22:28.402493-04:00,Candidate funnel,0.0018
2026-08-01,2026-08-01_002154,2026-08-01T00:22:28.402493-04:00,Dashboard state,0.0676
2026-08-01,2026-08-01_002154,2026-08-01T00:22:28.402493-04:00,Engine Health,0.0111
2026-08-01,2026-08-01_002154,2026-08-01T00:22:28.402493-04:00,Candidate snapshot,0.2322
2026-08-01,2026-08-01_002154,2026-08-01T00:22:28.402493-04:00,Signal lifecycle,0.0383
2026-08-01,2026-08-01_002154,2026-08-01T00:22:28.402493-04:00,Recommendation outcomes,0.1147
2026-08-01,2026-08-01_002154,2026-08-01T00:22:28.402493-04:00,Candidate evidence,2.9194
2026-08-01,2026-08-01_002154,2026-08-01T00:22:28.402493-04:00,Candidate intelligence,0.0533
2026-08-01,2026-08-01_002154,2026-08-01T00:22:28.402493-04:00,Activity trace,0.1008
2026-08-01,2026-08-01_002154,2026-08-01T00:22:28.402493-04:00,Excel scanner_output,1.0914
2026-08-01,2026-08-01_004915,2026-08-01T00:49:30.434797-04:00,Paper session lifecycle,0.8063
2026-08-01,2026-08-01_004915,2026-08-01T00:49:30.434797-04:00,Market Data,1.8226
2026-08-01,2026-08-01_004915,2026-08-01T00:49:30.434797-04:00,Indicators,2.7547
2026-08-01,2026-08-01_004915,2026-08-01T00:49:30.434797-04:00,Strategy,0.0546
2026-08-01,2026-08-01_004915,2026-08-01T00:49:30.434797-04:00,Entries,0.0314
2026-08-01,2026-08-01_004915,2026-08-01T00:49:30.434797-04:00,Entry V2 Shadow,0.1156
2026-08-01,2026-08-01_004915,2026-08-01T00:49:30.434797-04:00,Risk,0.0214
2026-08-01,2026-08-01_004915,2026-08-01T00:49:30.434797-04:00,Risk V2 Independent Shadow,0.0013
2026-08-01,2026-08-01_004915,2026-08-01T00:49:30.434797-04:00,Dashboard,0.0498
2026-08-01,2026-08-01_004915,2026-08-01T00:49:30.434797-04:00,Paper position lifecycle,0.0301
2026-08-01,2026-08-01_004915,2026-08-01T00:49:30.434797-04:00,Auto paper entries,0.0048
2026-08-01,2026-08-01_004915,2026-08-01T00:49:30.434797-04:00,Telegram,0.0067
2026-08-01,2026-08-01_004915,2026-08-01T00:49:30.434797-04:00,Entry/Exit V2 Shadow,0.0287
2026-08-01,2026-08-01_004915,2026-08-01T00:49:30.434797-04:00,Learning Engine,1.7608
2026-08-01,2026-08-01_004915,2026-08-01T00:49:30.434797-04:00,Quote attribution,0.0029
2026-08-01,2026-08-01_004915,2026-08-01T00:49:30.434797-04:00,Market opportunity audit,0.0041
2026-08-01,2026-08-01_004915,2026-08-01T00:49:30.434797-04:00,Option liquidity audit,0.0015
2026-08-01,2026-08-01_004915,2026-08-01T00:49:30.434797-04:00,Candidate funnel,0.0008
2026-08-01,2026-08-01_004915,2026-08-01T00:49:30.434797-04:00,Dashboard state,0.0423
2026-08-01,2026-08-01_004915,2026-08-01T00:49:30.434797-04:00,Engine Health,0.005
2026-08-01,2026-08-01_004915,2026-08-01T00:49:30.434797-04:00,Candidate snapshot,0.1373
2026-08-01,2026-08-01_004915,2026-08-01T00:49:30.434797-04:00,Signal lifecycle,0.0216
2026-08-01,2026-08-01_004915,2026-08-01T00:49:30.434797-04:00,Recommendation outcomes,0.0698
2026-08-01,2026-08-01_004915,2026-08-01T00:49:30.434797-04:00,Candidate evidence,2.8093
2026-08-01,2026-08-01_004915,2026-08-01T00:49:30.434797-04:00,Candidate intelligence,0.0348
2026-08-01,2026-08-01_004915,2026-08-01T00:49:30.434797-04:00,Activity trace,0.0818
2026-08-01,2026-08-01_004915,2026-08-01T00:49:30.434797-04:00,Excel scanner_output,0.7538
2026-08-01,2026-08-01_005133,2026-08-01T00:51:50.399160-04:00,Paper session lifecycle,0.7804
2026-08-01,2026-08-01_005133,2026-08-01T00:51:50.399160-04:00,Market Data,3.4497
2026-08-01,2026-08-01_005133,2026-08-01T00:51:50.399160-04:00,Indicators,3.2604
2026-08-01,2026-08-01_005133,2026-08-01T00:51:50.399160-04:00,Strategy,0.0615
2026-08-01,2026-08-01_005133,2026-08-01T00:51:50.399160-04:00,Entries,0.0332
2026-08-01,2026-08-01_005133,2026-08-01T00:51:50.399160-04:00,Entry V2 Shadow,0.1267
2026-08-01,2026-08-01_005133,2026-08-01T00:51:50.399160-04:00,Risk,0.0237
2026-08-01,2026-08-01_005133,2026-08-01T00:51:50.399160-04:00,Risk V2 Independent Shadow,0.0018
2026-08-01,2026-08-01_005133,2026-08-01T00:51:50.399160-04:00,Dashboard,0.0463
2026-08-01,2026-08-01_005133,2026-08-01T00:51:50.399160-04:00,Paper position lifecycle,0.0292
2026-08-01,2026-08-01_005133,2026-08-01T00:51:50.399160-04:00,Auto paper entries,0.0075
2026-08-01,2026-08-01_005133,2026-08-01T00:51:50.399160-04:00,Telegram,0.0067
2026-08-01,2026-08-01_005133,2026-08-01T00:51:50.399160-04:00,Entry/Exit V2 Shadow,0.0269
2026-08-01,2026-08-01_005133,2026-08-01T00:51:50.399160-04:00,Learning Engine,1.7839
2026-08-01,2026-08-01_005133,2026-08-01T00:51:50.399160-04:00,Quote attribution,0.0029
2026-08-01,2026-08-01_005133,2026-08-01T00:51:50.399160-04:00,Market opportunity audit,0.0048
2026-08-01,2026-08-01_005133,2026-08-01T00:51:50.399160-04:00,Option liquidity audit,0.0026
2026-08-01,2026-08-01_005133,2026-08-01T00:51:50.399160-04:00,Candidate funnel,0.0009
2026-08-01,2026-08-01_005133,2026-08-01T00:51:50.399160-04:00,Dashboard state,0.05
2026-08-01,2026-08-01_005133,2026-08-01T00:51:50.399160-04:00,Engine Health,0.0061
2026-08-01,2026-08-01_005133,2026-08-01T00:51:50.399160-04:00,Candidate snapshot,0.1507
2026-08-01,2026-08-01_005133,2026-08-01T00:51:50.399160-04:00,Signal lifecycle,0.0206
2026-08-01,2026-08-01_005133,2026-08-01T00:51:50.399160-04:00,Recommendation outcomes,0.0736
2026-08-01,2026-08-01_005133,2026-08-01T00:51:50.399160-04:00,Candidate evidence,2.851
2026-08-01,2026-08-01_005133,2026-08-01T00:51:50.399160-04:00,Candidate intelligence,0.0431
2026-08-01,2026-08-01_005133,2026-08-01T00:51:50.399160-04:00,Activity trace,0.0994
2026-08-01,2026-08-01_005133,2026-08-01T00:51:50.399160-04:00,Excel scanner_output,0.8073
2026-08-01,2026-08-01_005410,2026-08-01T00:54:25.266591-04:00,Paper session lifecycle,0.7562
2026-08-01,2026-08-01_005410,2026-08-01T00:54:25.266591-04:00,Market Data,1.4427
2026-08-01,2026-08-01_005410,2026-08-01T00:54:25.266591-04:00,Indicators,3.2687
2026-08-01,2026-08-01_005410,2026-08-01T00:54:25.266591-04:00,Strategy,0.0594
2026-08-01,2026-08-01_005410,2026-08-01T00:54:25.266591-04:00,Entries,0.0359
2026-08-01,2026-08-01_005410,2026-08-01T00:54:25.266591-04:00,Entry V2 Shadow,0.1263
2026-08-01,2026-08-01_005410,2026-08-01T00:54:25.266591-04:00,Risk,0.0234
2026-08-01,2026-08-01_005410,2026-08-01T00:54:25.266591-04:00,Risk V2 Independent Shadow,0.0016
2026-08-01,2026-08-01_005410,2026-08-01T00:54:25.266591-04:00,Dashboard,0.045
2026-08-01,2026-08-01_005410,2026-08-01T00:54:25.266591-04:00,Paper position lifecycle,0.028
2026-08-01,2026-08-01_005410,2026-08-01T00:54:25.266591-04:00,Auto paper entries,0.006
2026-08-01,2026-08-01_005410,2026-08-01T00:54:25.266591-04:00,Telegram,0.0071
2026-08-01,2026-08-01_005410,2026-08-01T00:54:25.266591-04:00,Entry/Exit V2 Shadow,0.0292
2026-08-01,2026-08-01_005410,2026-08-01T00:54:25.266591-04:00,Learning Engine,1.8047
2026-08-01,2026-08-01_005410,2026-08-01T00:54:25.266591-04:00,Quote attribution,0.0029
2026-08-01,2026-08-01_005410,2026-08-01T00:54:25.266591-04:00,Market opportunity audit,0.0041
2026-08-01,2026-08-01_005410,2026-08-01T00:54:25.266591-04:00,Option liquidity audit,0.0015
2026-08-01,2026-08-01_005410,2026-08-01T00:54:25.266591-04:00,Candidate funnel,0.001
2026-08-01,2026-08-01_005410,2026-08-01T00:54:25.266591-04:00,Dashboard state,0.0507
2026-08-01,2026-08-01_005410,2026-08-01T00:54:25.266591-04:00,Engine Health,0.0048
2026-08-01,2026-08-01_005410,2026-08-01T00:54:25.266591-04:00,Candidate snapshot,0.1707
2026-08-01,2026-08-01_005410,2026-08-01T00:54:25.266591-04:00,Signal lifecycle,0.0212
2026-08-01,2026-08-01_005410,2026-08-01T00:54:25.266591-04:00,Recommendation outcomes,0.0741
2026-08-01,2026-08-01_005410,2026-08-01T00:54:25.266591-04:00,Candidate evidence,2.8702
2026-08-01,2026-08-01_005410,2026-08-01T00:54:25.266591-04:00,Candidate intelligence,0.0451
2026-08-01,2026-08-01_005410,2026-08-01T00:54:25.266591-04:00,Activity trace,0.1145
2026-08-01,2026-08-01_005410,2026-08-01T00:54:25.266591-04:00,Excel scanner_output,0.899
2026-08-01,2026-08-01_005650,2026-08-01T00:57:06.882447-04:00,Paper session lifecycle,0.7917
2026-08-01,2026-08-01_005650,2026-08-01T00:57:06.882447-04:00,Market Data,1.5515
2026-08-01,2026-08-01_005650,2026-08-01T00:57:06.882447-04:00,Indicators,3.0278
2026-08-01,2026-08-01_005650,2026-08-01T00:57:06.882447-04:00,Strategy,0.0613
2026-08-01,2026-08-01_005650,2026-08-01T00:57:06.882447-04:00,Entries,0.0353
2026-08-01,2026-08-01_005650,2026-08-01T00:57:06.882447-04:00,Entry V2 Shadow,0.1391
2026-08-01,2026-08-01_005650,2026-08-01T00:57:06.882447-04:00,Risk,0.0248
2026-08-01,2026-08-01_005650,2026-08-01T00:57:06.882447-04:00,Risk V2 Independent Shadow,0.0015
2026-08-01,2026-08-01_005650,2026-08-01T00:57:06.882447-04:00,Dashboard,0.047
2026-08-01,2026-08-01_005650,2026-08-01T00:57:06.882447-04:00,Paper position lifecycle,0.03
2026-08-01,2026-08-01_005650,2026-08-01T00:57:06.882447-04:00,Auto paper entries,0.0058
2026-08-01,2026-08-01_005650,2026-08-01T00:57:06.882447-04:00,Telegram,0.0046
2026-08-01,2026-08-01_005650,2026-08-01T00:57:06.882447-04:00,Entry/Exit V2 Shadow,0.0294
2026-08-01,2026-08-01_005650,2026-08-01T00:57:06.882447-04:00,Learning Engine,1.8071
2026-08-01,2026-08-01_005650,2026-08-01T00:57:06.882447-04:00,Quote attribution,0.0027
2026-08-01,2026-08-01_005650,2026-08-01T00:57:06.882447-04:00,Market opportunity audit,0.0044
2026-08-01,2026-08-01_005650,2026-08-01T00:57:06.882447-04:00,Option liquidity audit,0.0017
2026-08-01,2026-08-01_005650,2026-08-01T00:57:06.882447-04:00,Candidate funnel,0.0012
2026-08-01,2026-08-01_005650,2026-08-01T00:57:06.882447-04:00,Dashboard state,0.0545
2026-08-01,2026-08-01_005650,2026-08-01T00:57:06.882447-04:00,Engine Health,0.0068
2026-08-01,2026-08-01_005650,2026-08-01T00:57:06.882447-04:00,Candidate snapshot,0.1577
2026-08-01,2026-08-01_005650,2026-08-01T00:57:06.882447-04:00,Signal lifecycle,0.0182
2026-08-01,2026-08-01_005650,2026-08-01T00:57:06.882447-04:00,Recommendation outcomes,0.0728
2026-08-01,2026-08-01_005650,2026-08-01T00:57:06.882447-04:00,Candidate evidence,3.0225
2026-08-01,2026-08-01_005650,2026-08-01T00:57:06.882447-04:00,Candidate intelligence,0.0476
2026-08-01,2026-08-01_005650,2026-08-01T00:57:06.882447-04:00,Activity trace,0.1119
2026-08-01,2026-08-01_005650,2026-08-01T00:57:06.882447-04:00,Excel scanner_output,0.78
2026-08-01,2026-08-01_091829,2026-08-01T09:18:32.580450-04:00,Paper session lifecycle,0.7623
2026-08-01,2026-08-01_091829,2026-08-01T09:18:32.580450-04:00,Market Data,1.5321
2026-08-01,2026-08-01_091829,2026-08-01T09:18:32.580450-04:00,Dashboard,0.0767
2026-08-01,2026-08-01_091829,2026-08-01T09:18:32.580450-04:00,Paper position lifecycle,0.0472
2026-08-01,2026-08-01_091829,2026-08-01T09:18:32.580450-04:00,Auto paper entries,0.0103
2026-08-01,2026-08-01_091829,2026-08-01T09:18:32.580450-04:00,Telegram,1.4463
2026-08-01,2026-08-01_091829,2026-08-01T09:18:32.580450-04:00,Entry/Exit V2 Shadow,0.0461
2026-08-01,2026-08-01_091829,2026-08-01T09:18:32.580450-04:00,Learning Engine,1.8566
2026-08-01,2026-08-01_091829,2026-08-01T09:18:32.580450-04:00,Quote attribution,0.0052
2026-08-01,2026-08-01_091829,2026-08-01T09:18:32.580450-04:00,Market opportunity audit,0.0075
2026-08-01,2026-08-01_091829,2026-08-01T09:18:32.580450-04:00,Option liquidity audit,0.0
2026-08-01,2026-08-01_091829,2026-08-01T09:18:32.580450-04:00,Candidate funnel,0.0012
2026-08-01,2026-08-01_091829,2026-08-01T09:18:32.580450-04:00,Dashboard state,0.0575
2026-08-01,2026-08-01_091829,2026-08-01T09:18:32.580450-04:00,Engine Health,0.0117
2026-08-01,2026-08-01_091829,2026-08-01T09:18:32.580450-04:00,Candidate snapshot,0.2366
2026-08-01,2026-08-01_091829,2026-08-01T09:18:32.580450-04:00,Signal lifecycle,0.0591
2026-08-01,2026-08-01_091829,2026-08-01T09:18:32.580450-04:00,Recommendation outcomes,0.1087
2026-08-01,2026-08-01_091829,2026-08-01T09:18:32.580450-04:00,Candidate evidence,3.2394
2026-08-01,2026-08-01_091829,2026-08-01T09:18:32.580450-04:00,Candidate intelligence,0.0696
2026-08-01,2026-08-01_091829,2026-08-01T09:18:32.580450-04:00,Activity trace,0.2336
2026-08-01,2026-08-01_091829,2026-08-01T09:18:32.580450-04:00,Excel scanner_output,0.9157
2026-08-01,2026-08-01_092049,2026-08-01T09:20:52.809732-04:00,Paper session lifecycle,0.8877
2026-08-01,2026-08-01_092049,2026-08-01T09:20:52.809732-04:00,Market Data,1.1515
2026-08-01,2026-08-01_092049,2026-08-01T09:20:52.809732-04:00,Dashboard,0.0354
2026-08-01,2026-08-01_092049,2026-08-01T09:20:52.809732-04:00,Paper position lifecycle,0.0264
2026-08-01,2026-08-01_092049,2026-08-01T09:20:52.809732-04:00,Auto paper entries,0.0069
2026-08-01,2026-08-01_092049,2026-08-01T09:20:52.809732-04:00,Telegram,0.9663
2026-08-01,2026-08-01_092049,2026-08-01T09:20:52.809732-04:00,Entry/Exit V2 Shadow,0.0197
2026-08-01,2026-08-01_092049,2026-08-01T09:20:52.809732-04:00,Learning Engine,1.8327
2026-08-01,2026-08-01_092049,2026-08-01T09:20:52.809732-04:00,Quote attribution,0.0029
2026-08-01,2026-08-01_092049,2026-08-01T09:20:52.809732-04:00,Market opportunity audit,0.005
2026-08-01,2026-08-01_092049,2026-08-01T09:20:52.809732-04:00,Option liquidity audit,0.0
2026-08-01,2026-08-01_092049,2026-08-01T09:20:52.809732-04:00,Candidate funnel,0.0012
2026-08-01,2026-08-01_092049,2026-08-01T09:20:52.809732-04:00,Dashboard state,0.0286
2026-08-01,2026-08-01_092049,2026-08-01T09:20:52.809732-04:00,Engine Health,0.006
2026-08-01,2026-08-01_092049,2026-08-01T09:20:52.809732-04:00,Candidate snapshot,0.1126
