observed_at_utc,trading_day,scan_id,category,stage,page,seconds,metadata
2026-07-24T23:13:26.941890+00:00,,,telegram,send_telegram_alert,,1.0711,{}
2026-07-24T23:13:27.858268+00:00,,,telegram,send_telegram_alert,,0.866,{}
2026-07-24T23:13:28.754564+00:00,,,telegram,send_telegram_alert,,0.8675,{}
2026-07-24T23:13:29.782485+00:00,,,telegram,send_telegram_alert,,0.9988,{}
2026-07-24T23:21:33.135665+00:00,,,telegram,send_telegram_alert,,1.1865,{}
2026-07-24T23:21:34.143061+00:00,,,telegram,send_telegram_alert,,0.9611,{}
2026-07-24T23:21:35.052707+00:00,,,telegram,send_telegram_alert,,0.8707,{}
2026-07-24T23:21:35.939894+00:00,,,telegram,send_telegram_alert,,0.8554,{}
2026-07-24T23:40:57.324986+00:00,,,telegram,send_telegram_alert,,0.0,{}
2026-07-24T23:41:53.725346+00:00,,,telegram,send_telegram_alert,,0.0,{}
2026-07-24T23:54:54.823866+00:00,,,telegram,send_telegram_alert,,0.0,{}
2026-07-24T23:55:19.845494+00:00,,,telegram,send_telegram_alert,,0.0,{}
2026-07-24T23:55:40.514186+00:00,,,telegram,send_telegram_alert,,0.0,{}
2026-07-24T23:56:12.346182+00:00,,,telegram,send_telegram_alert,,0.0,{}
2026-07-24T23:56:45.218541+00:00,,,telegram,send_telegram_alert,,0.0,{}
2026-07-24T23:58:46.290971+00:00,,,telegram,send_telegram_alert,,1.0212,{}
2026-07-24T23:58:47.331884+00:00,,,telegram,send_telegram_alert,,0.9897,{}
2026-07-24T23:58:48.356453+00:00,,,telegram,send_telegram_alert,,0.966,{}
2026-07-24T23:58:49.289283+00:00,,,telegram,send_telegram_alert,,0.8989,{}
2026-07-24T23:58:50.208031+00:00,,,telegram,send_telegram_alert,,0.8914,{}
2026-07-24T23:58:54.240562+00:00,,,telegram,send_telegram_alert,,3.9999,{}
2026-07-25T00:04:37.836695+00:00,,,telegram,send_telegram_alert,,0.0,{}
2026-07-25T00:09:11.939087+00:00,,,telegram,send_telegram_alert,,0.0,{}
2026-07-25T01:36:04.981668+00:00,,,telegram,send_telegram_alert,,0.0,{}
2026-07-25T01:43:40.461266+00:00,,,telegram,send_telegram_alert,,0.0,{}
2026-07-25T01:57:10.953700+00:00,,,telegram,send_telegram_alert,,0.0,{}
2026-07-25T02:07:26.424144+00:00,,,telegram,send_telegram_alert,,0.0,{}
2026-07-25T02:11:05.882585+00:00,,,telegram,send_telegram_alert,,0.0,{}
2026-07-25T02:32:11.555309+00:00,,,telegram,send_telegram_alert,,0.0,{}
2026-07-25T03:48:05.285309+00:00,,,telegram,send_telegram_alert,,0.0,{}
2026-07-25T03:57:31.517796+00:00,,,telegram,send_telegram_alert,,1.3658,{}
2026-07-25T03:57:32.502842+00:00,,,telegram,send_telegram_alert,,0.9407,{}
2026-07-25T03:57:33.516999+00:00,,,telegram,send_telegram_alert,,0.9416,{}
2026-07-25T03:57:34.428355+00:00,,,telegram,send_telegram_alert,,0.8787,{}
2026-07-25T03:57:35.355751+00:00,,,telegram,send_telegram_alert,,0.8938,{}
2026-07-25T03:57:39.539705+00:00,,,telegram,send_telegram_alert,,4.1438,{}
2026-07-25T03:57:40.490681+00:00,,,telegram,send_telegram_alert,,0.9134,{}
2026-07-25T03:57:41.393748+00:00,,,telegram,send_telegram_alert,,0.8698,{}
2026-07-25T03:57:42.328653+00:00,,,telegram,send_telegram_alert,,0.9005,{}
2026-07-25T03:57:43.340865+00:00,,,telegram,send_telegram_alert,,0.978,{}
2026-07-25T03:57:47.389136+00:00,,,telegram,send_telegram_alert,,4.0149,{}
2026-07-25T03:57:48.359429+00:00,,,telegram,send_telegram_alert,,0.933,{}
2026-07-27T21:01:20.078950+00:00,,,telegram,send_telegram_alert,,0.0,{}
2026-07-27T21:01:46.743137+00:00,,,telegram,send_telegram_alert,,0.0,{}
2026-07-27T21:02:00.898460+00:00,,,telegram,send_telegram_alert,,0.0,{}
2026-07-27T21:02:31.076330+00:00,,,telegram,send_telegram_alert,,0.0001,{}
2026-07-27T21:07:11.227321+00:00,,,telegram,send_telegram_alert,,0.0,{}
2026-07-27T21:07:57.243801+00:00,,,telegram,send_telegram_alert,,0.0,{}
2026-07-27T21:16:20.529755+00:00,,,telegram,send_telegram_alert,,1.0436,{}
2026-07-27T21:16:21.452316+00:00,,,telegram,send_telegram_alert,,0.8873,{}
2026-07-27T21:16:22.379102+00:00,,,telegram,send_telegram_alert,,0.8967,{}
2026-07-27T21:16:23.308063+00:00,,,telegram,send_telegram_alert,,0.9015,{}
2026-07-27T21:16:24.256607+00:00,,,telegram,send_telegram_alert,,0.925,{}
2026-07-27T21:16:28.322915+00:00,,,telegram,send_telegram_alert,,4.0364,{}
2026-07-27T21:16:29.406694+00:00,,,telegram,send_telegram_alert,,1.0515,{}
2026-07-27T21:16:30.477433+00:00,,,telegram,send_telegram_alert,,1.0441,{}
2026-07-27T21:47:26.691812+00:00,,,telegram,send_telegram_alert,,1.1515,{}
2026-07-27T21:47:27.614269+00:00,,,telegram,send_telegram_alert,,0.8787,{}
2026-07-27T21:47:28.525977+00:00,,,telegram,send_telegram_alert,,0.8816,{}
2026-07-27T21:47:29.424131+00:00,,,telegram,send_telegram_alert,,0.8676,{}
2026-07-27T21:47:30.298629+00:00,,,telegram,send_telegram_alert,,0.8491,{}
2026-07-27T21:47:34.304603+00:00,,,telegram,send_telegram_alert,,3.9782,{}
2026-07-27T21:47:35.245558+00:00,,,telegram,send_telegram_alert,,0.91,{}
2026-07-27T21:47:36.168437+00:00,,,telegram,send_telegram_alert,,0.8893,{}
2026-07-28T23:20:31.371392+00:00,,,telegram,send_telegram_alert,,0.0,{}
2026-07-28T23:29:59.591029+00:00,,,telegram,send_telegram_alert,,0.0,{}
2026-07-28T23:54:45.006244+00:00,,,telegram,send_telegram_alert,,0.0,{}
2026-07-28T23:55:13.871721+00:00,,,telegram,send_telegram_alert,,0.0,{}
2026-07-29T00:32:33.982165+00:00,2026-07-28,,dashboard,page_render,Trading,0.0433,{}
2026-07-29T00:49:40.281333+00:00,2026-07-28,,dashboard,page_render,Trading,0.0293,{}
