observed_at_utc,scan_id,job_id,job_name,priority,queue_wait,queue_runtime,total_runtime,status
2026-07-23T16:05:34.982726+00:00,,85a144f9-bdbb-497c-aab8-93518bce9c13,insert,NORMAL,0.9157,0.1556,1.0714,COMPLETED
2026-07-23T16:05:35.132498+00:00,,657598ef-dccd-4518-982b-508691f59938,insert,NORMAL,1.0731,0.1474,1.2204,COMPLETED
2026-07-23T16:08:19.090398+00:00,,5cc2db7c-cf26-46fc-a76b-0090cff89e6f,insert,NORMAL,0.0026,0.8911,0.8937,COMPLETED
2026-07-23T16:08:19.356497+00:00,,43974685-ab6d-40e8-9164-c02595d70978,insert,NORMAL,0.8963,0.2639,1.1601,COMPLETED
2026-07-23T16:08:19.527679+00:00,,03ade4c7-b226-4e07-96f2-bf8f4fdccc9f,insert,NORMAL,1.1578,0.1695,1.3272,COMPLETED
2026-07-23T16:08:19.731797+00:00,,857944ca-f24a-48c4-9088-603e9c695321,insert,NORMAL,1.3278,0.2025,1.5303,COMPLETED
2026-07-23T16:10:20.730657+00:00,,bc3a5acb-3849-4258-990a-3526eda4a14a,insert,NORMAL,0.0067,0.8982,0.905,COMPLETED
2026-07-23T16:10:20.886371+00:00,,b19f2e6a-0eeb-46a0-93a3-360499361b17,insert,NORMAL,0.906,0.1537,1.0596,COMPLETED
2026-07-23T16:10:21.044604+00:00,,a774ddfb-8284-4442-93c4-cbb99ef651fa,insert,NORMAL,1.0527,0.1561,1.2087,COMPLETED
2026-07-23T16:10:21.201951+00:00,,64699573-0a73-40bd-abf0-83b660ff25dd,insert,NORMAL,1.2093,0.1519,1.3612,COMPLETED
2026-07-23T22:28:46.012042+00:00,,531df72a-9761-48d3-805a-9ab20dc34c78,insert,NORMAL,0.015,1.6905,1.7055,COMPLETED
2026-07-23T22:28:46.186127+00:00,,5344e635-32d2-4486-a8c6-38760f72c417,insert,NORMAL,1.692,0.1721,1.8641,COMPLETED
2026-07-23T22:28:46.354780+00:00,,80cb94d3-bd73-4c7a-83ba-e24a80b5ba4e,insert,NORMAL,1.8558,0.1669,2.0227,COMPLETED
2026-07-23T22:28:46.534480+00:00,,ff285d15-16f1-4670-b799-d356f1b39aab,insert,NORMAL,2.0227,0.1779,2.2006,COMPLETED
2026-07-24T02:44:52.075905+00:00,,b55a5e33-1d79-4678-aba6-74f30ed011b7,insert,NORMAL,0.0038,1.5274,1.5312,COMPLETED
2026-07-24T02:44:52.234255+00:00,,cb09db4a-5d67-4a25-bde8-46c0ab152621,insert,NORMAL,1.5322,0.1571,1.6892,COMPLETED
2026-07-24T02:44:52.392027+00:00,,18c89ef9-828b-4ed2-8c70-5f1614fe3035,insert,NORMAL,1.6857,0.1564,1.842,COMPLETED
2026-07-24T02:44:52.552487+00:00,,3dcfc925-634e-48d9-a06a-9218bd67bdf0,insert,NORMAL,1.8427,0.1592,2.002,COMPLETED
2026-07-24T02:44:52.896952+00:00,,a29e1d66-1929-47e4-9d4b-61cfa659d9a1,persist_completed_trade_db,NORMAL,1.9531,0.3428,2.296,COMPLETED
2026-07-24T03:27:44.345736+00:00,,37e66763-f7ff-4ae0-bb8a-49ef5c3715c0,insert,NORMAL,0.003,0.9944,0.9974,COMPLETED
2026-07-24T03:27:44.511281+00:00,,276389a8-86f9-44ac-9e55-85b062834d93,insert,NORMAL,0.9949,0.1639,1.1588,COMPLETED
2026-07-24T03:27:44.680534+00:00,,47a7918e-7c21-46b8-b9a2-27ccc4ddca50,insert,NORMAL,1.1553,0.1678,1.3231,COMPLETED
2026-07-24T03:27:44.843396+00:00,,fb45cd10-2f84-4276-8bc9-1f0a57ca539c,insert,NORMAL,1.3242,0.1612,1.4854,COMPLETED
2026-07-24T03:27:45.188931+00:00,,f4be825c-b32c-4aa5-8ec5-5de383cb1832,persist_completed_trade_db,NORMAL,1.4478,0.3439,1.7916,COMPLETED
2026-07-24T22:25:41.646557+00:00,,232c78e7-8e54-45b5-8112-5467261b856e,insert,NORMAL,0.0046,1.4498,1.4543,COMPLETED
2026-07-24T22:25:41.801317+00:00,,7ca7bd64-65d6-4b81-9f95-eac09c386e7d,insert,NORMAL,1.4551,0.1532,1.6083,COMPLETED
2026-07-24T22:25:41.955443+00:00,,13b12daa-9f5f-4a71-a8d2-09e05c7c20b7,insert,NORMAL,1.6029,0.1521,1.755,COMPLETED
2026-07-24T22:25:42.119076+00:00,,8e8d2e5c-74b2-42c6-95db-42daf05dcbc9,insert,NORMAL,1.7565,0.1622,1.9187,COMPLETED
2026-07-24T22:26:27.984267+00:00,,1d9e3039-843f-4215-9237-55c038b3450f,insert,NORMAL,0.003,0.6625,0.6655,COMPLETED
2026-07-24T22:26:28.134574+00:00,,69af044a-859e-4d29-8033-5394661ebadd,insert,NORMAL,0.6677,0.148,0.8157,COMPLETED
2026-07-24T22:26:28.282943+00:00,,1c9228b1-64ba-4891-b65b-8d8317031cb3,insert,NORMAL,0.8132,0.1469,0.9602,COMPLETED
2026-07-24T22:26:28.443041+00:00,,d5b0e7d8-fb8d-4707-becf-71052b74acc9,insert,NORMAL,0.9611,0.1588,1.1199,COMPLETED
2026-07-24T22:27:10.688080+00:00,,234af90a-781c-49dd-b3a3-f6e9caf45e3a,insert,NORMAL,0.0054,0.7006,0.7059,COMPLETED
2026-07-24T22:27:10.839832+00:00,,28d85b8c-e83a-4d22-9e65-89609bb38e9d,insert,NORMAL,0.708,0.1502,0.8581,COMPLETED
2026-07-24T22:27:11.008356+00:00,,7b25937d-c472-4d19-a983-a7bf91ba2567,insert,NORMAL,0.8522,0.167,1.0191,COMPLETED
2026-07-24T22:27:11.160854+00:00,,5bd8f877-ff51-417a-b313-42ec3fb59f0b,insert,NORMAL,1.0198,0.1504,1.1702,COMPLETED
2026-07-24T22:27:37.339132+00:00,,c4f7b36b-b8a8-48c8-9a9b-56a6a84c41e9,insert,NORMAL,0.005,0.6672,0.6722,COMPLETED
2026-07-24T22:27:37.499740+00:00,,9bb3a740-abae-4b09-aca1-2d32a818c168,insert,NORMAL,0.6735,0.1585,0.832,COMPLETED
2026-07-24T22:27:37.651949+00:00,,83d0d2f9-e33e-49b1-95ea-01d41afcbac9,insert,NORMAL,0.827,0.1495,0.9765,COMPLETED
2026-07-24T22:27:37.808735+00:00,,4ae5ee76-ab08-4508-a0f6-0c4b7a4e6851,insert,NORMAL,0.9774,0.1545,1.132,COMPLETED
2026-07-24T22:28:03.441958+00:00,,8d2d356c-7911-43b6-b029-1726f1b52053,insert,NORMAL,0.0055,0.723,0.7285,COMPLETED
2026-07-24T22:28:03.594115+00:00,,e36c3794-a3d2-4a40-9619-958101f07c0d,insert,NORMAL,0.7306,0.15,0.8806,COMPLETED
2026-07-24T22:28:03.751966+00:00,,c1f342b4-9429-4b33-88c7-fed9c088d754,insert,NORMAL,0.8706,0.1546,1.0253,COMPLETED
2026-07-24T22:28:03.912659+00:00,,94157b29-3503-41ca-8cb1-f6f6a60217b7,insert,NORMAL,1.0255,0.1585,1.184,COMPLETED
2026-07-24T22:28:39.235620+00:00,,a9415175-45a2-4a05-a1fd-354d4e04c047,insert,NORMAL,0.0046,0.7324,0.737,COMPLETED
2026-07-24T22:28:39.391993+00:00,,6005a5e5-5690-48e0-babb-a1a1574853bf,insert,NORMAL,0.7391,0.1537,0.8928,COMPLETED
2026-07-24T22:28:39.555804+00:00,,b81c590f-92aa-43bc-bcd9-68ba4de04677,insert,NORMAL,0.8863,0.1592,1.0456,COMPLETED
2026-07-24T22:28:39.712514+00:00,,7afb3efc-1ce0-4d12-aaaa-f07aa02670e8,insert,NORMAL,1.0491,0.1531,1.2022,COMPLETED
2026-07-24T22:32:06.302165+00:00,,89b199e5-6319-4471-b365-1ebf3ac5980e,insert,NORMAL,0.0057,0.7157,0.7214,COMPLETED
2026-07-24T22:32:06.460490+00:00,,9b70a6ad-d3b6-444d-b2e6-b55b90fdd4b1,insert,NORMAL,0.7226,0.1554,0.8779,COMPLETED
2026-07-24T22:32:06.615934+00:00,,4a135a57-7e7b-4e64-a5bb-64a8bf41eaa2,insert,NORMAL,0.8726,0.1529,1.0255,COMPLETED
2026-07-24T22:32:06.774424+00:00,,f8974b00-7430-4a3d-9bc9-8253bb06de9e,insert,NORMAL,1.0275,0.1563,1.1838,COMPLETED
2026-07-24T22:37:36.180359+00:00,,431bdd9c-edfb-494a-ab17-f569fe9137cb,insert,NORMAL,0.0054,0.6852,0.6907,COMPLETED
2026-07-24T22:37:36.339126+00:00,,ad61e1fb-ac41-473a-a38a-913eea8c590a,insert,NORMAL,0.6922,0.1569,0.8491,COMPLETED
2026-07-24T22:37:36.489974+00:00,,aa3fc539-07c4-4f66-95a7-9f0b1cb888d0,insert,NORMAL,0.8393,0.1486,0.9879,COMPLETED
2026-07-24T22:37:36.642357+00:00,,8c5e7f07-9046-4cc9-9d52-0abb02a246d6,insert,NORMAL,0.9887,0.1501,1.1389,COMPLETED
2026-07-24T22:44:25.767944+00:00,,e1b15e42-df9b-46a6-84a3-32ffa256f977,insert,NORMAL,0.0062,0.7224,0.7285,COMPLETED
2026-07-24T22:44:25.928295+00:00,,c75d5919-b8af-4a56-8c66-f7fbc1ef5931,insert,NORMAL,0.7309,0.1576,0.8885,COMPLETED
2026-07-24T22:44:26.082450+00:00,,da0c5cd7-0684-42c1-af39-f0cc8dc6f956,insert,NORMAL,0.882,0.1496,1.0316,COMPLETED
2026-07-24T22:44:26.240995+00:00,,498b4c24-4508-4264-83f5-1f184f689057,insert,NORMAL,1.0356,0.1557,1.1914,COMPLETED
2026-07-24T22:50:20.689010+00:00,,15431fd9-2dc1-497f-a198-9ae61214c5a0,insert,NORMAL,0.0037,1.7216,1.7252,COMPLETED
2026-07-24T22:50:20.746572+00:00,,e0ada261-3919-4339-b88b-70c3b0175d9d,insert,NORMAL,0.7715,0.0554,0.8268,COMPLETED
2026-07-24T22:51:57.677483+00:00,,2a8f2a9c-8bf8-49d4-93f9-3dd63f53cba3,insert,NORMAL,0.0009,0.7665,0.7674,COMPLETED
2026-07-24T22:51:57.878707+00:00,,22b9c05f-71d1-4375-bf01-9903095874bf,insert,NORMAL,0.0007,0.0509,0.0516,COMPLETED
2026-07-24T22:51:58.113638+00:00,,d6ba13a9-9591-4ed5-b135-2bcec76643f3,insert,NORMAL,0.0455,0.2334,0.2789,COMPLETED
2026-07-24T22:51:58.847196+00:00,,33a52d2e-77b8-4419-9636-83ba2804001d,insert,NORMAL,0.0007,0.0493,0.05,COMPLETED
2026-07-24T22:51:58.998168+00:00,,dda644f2-8e4a-4ee6-babf-5bedd0e6990c,insert,NORMAL,0.0476,0.1498,0.1974,COMPLETED
2026-07-24T22:51:59.748248+00:00,,2762da03-b7f7-4943-a372-82db7c4673fc,insert,NORMAL,0.0013,0.0463,0.0476,COMPLETED
2026-07-24T23:13:27.778114+00:00,,ead96297-bb3e-40c4-b2a2-b31a2b13073f,insert,NORMAL,0.0013,1.9059,1.9072,COMPLETED
2026-07-24T23:13:27.831360+00:00,,c6c21698-839a-44e1-93ca-121ed91f1f1c,insert,NORMAL,0.7976,0.0509,0.8485,COMPLETED
2026-07-24T23:13:27.982710+00:00,,9db9909c-b951-4df2-a872-f885041523e7,insert,NORMAL,0.8405,0.1496,0.99,COMPLETED
2026-07-24T23:13:28.027561+00:00,,87a67cac-4a82-4088-a748-c14275dfb5ad,insert,NORMAL,0.1002,0.0435,0.1437,COMPLETED
2026-07-24T23:13:28.184181+00:00,,e973f8bd-0900-4d51-87c4-6a74294d1a0e,insert,NORMAL,0.1415,0.1553,0.2968,COMPLETED
2026-07-24T23:13:28.832467+00:00,,769c6a63-d112-4878-9057-12900bc7db72,insert,NORMAL,0.0011,0.0518,0.0529,COMPLETED
2026-07-24T23:13:29.016753+00:00,,971e513c-51a6-40f3-9e88-10188e6efaf8,insert,NORMAL,0.05,0.1829,0.233,COMPLETED
2026-07-24T23:13:29.860377+00:00,,1cca5431-bb1f-4e21-abcf-6f54f12f772d,insert,NORMAL,0.001,0.0447,0.0457,COMPLETED
2026-07-24T23:21:32.804865+00:00,,80257d32-857b-44dc-8ec7-73b3a6b8427b,insert,NORMAL,0.0011,0.8536,0.8547,COMPLETED
2026-07-24T23:21:33.221159+00:00,,40c5a4e6-24aa-4b8b-bae9-a70aee173fd9,insert,NORMAL,0.0007,0.0512,0.0519,COMPLETED
2026-07-24T23:21:33.393152+00:00,,1c369f58-c37b-4d51-a382-e439fef0dfe6,insert,NORMAL,0.0403,0.1706,0.2109,COMPLETED
2026-07-24T23:21:34.227078+00:00,,03c8cfb6-08c5-4583-bb3f-858d08beda7b,insert,NORMAL,0.0008,0.0486,0.0494,COMPLETED
2026-07-24T23:21:34.392316+00:00,,f79dc394-2d93-4c97-9dc5-c814ec2e492a,insert,NORMAL,0.0463,0.1639,0.2102,COMPLETED
2026-07-24T23:21:35.130876+00:00,,b1af9191-18be-426f-86be-8b07c3ad00a9,insert,NORMAL,0.0012,0.0487,0.0499,COMPLETED
2026-07-24T23:21:35.294092+00:00,,ea1da883-8d57-428a-ac8a-913da7213cf6,insert,NORMAL,0.0474,0.1617,0.2092,COMPLETED
2026-07-24T23:21:36.026574+00:00,,0d8da703-9902-4054-8e98-7e220d28d085,insert,NORMAL,0.0021,0.047,0.0491,COMPLETED
2026-07-24T23:58:46.093098+00:00,,4924388b-98ce-4255-ad2b-0f0e42c813f3,insert,NORMAL,0.0011,0.8213,0.8224,COMPLETED
2026-07-24T23:58:46.433873+00:00,,65ac7849-5ac3-42fc-8f71-4e87d1c4f372,insert,NORMAL,0.001,0.0975,0.0985,COMPLETED
2026-07-24T23:58:46.602923+00:00,,3c75c557-6fec-482b-9b32-2f7bcf44b171,insert,NORMAL,0.0927,0.168,0.2607,COMPLETED
2026-07-24T23:58:47.412422+00:00,,c0743d23-cbad-4ed6-a8fb-cf0743576ab9,insert,NORMAL,0.0006,0.0507,0.0513,COMPLETED
2026-07-24T23:58:47.584766+00:00,,233f00be-75d3-40fb-a7f5-affca94a8e45,insert,NORMAL,0.023,0.1711,0.1941,COMPLETED
2026-07-24T23:58:48.430635+00:00,,1cf661df-aa40-4dec-92d9-e67161ac44e2,insert,NORMAL,0.0006,0.0458,0.0463,COMPLETED
2026-07-24T23:58:48.613399+00:00,,cb2c6b89-667d-4c8a-9db9-5a7cb87f3aff,insert,NORMAL,0.0415,0.1812,0.2227,COMPLETED
2026-07-24T23:58:49.358029+00:00,,0a7545f4-67ee-4752-b753-1c876eccdf8b,insert,NORMAL,0.0011,0.0462,0.0473,COMPLETED
2026-07-24T23:58:49.527825+00:00,,8f1bcd0d-784f-408e-9290-60d76ba1a0f5,insert,NORMAL,0.0429,0.1682,0.2111,COMPLETED
2026-07-24T23:58:50.283316+00:00,,6c4e3d0b-8473-4a4e-9b38-86d1aed937c5,insert,NORMAL,0.0007,0.0459,0.0466,COMPLETED
2026-07-24T23:58:50.454956+00:00,,a4b3bb0f-5c2d-4461-8111-d180e8f255fd,insert,NORMAL,0.0438,0.1699,0.2137,COMPLETED
2026-07-24T23:58:54.319399+00:00,,a1d8f114-05b7-4bb8-8b26-fb819a039a6a,insert,NORMAL,0.0011,0.0478,0.0489,COMPLETED
2026-07-25T03:57:31.970754+00:00,,78e71722-4c76-404a-a627-4ed8f82aee98,insert,NORMAL,0.002,1.817,1.819,COMPLETED
2026-07-25T03:57:32.022656+00:00,,538762d5-a696-44b8-8eb9-44ff1f57ed6e,insert,NORMAL,0.4172,0.0504,0.4675,COMPLETED
2026-07-25T03:57:32.184113+00:00,,5c7325e8-e86a-4087-9ccd-0c6be49100c9,insert,NORMAL,0.4617,0.1598,0.6215,COMPLETED
2026-07-25T03:57:32.585557+00:00,,a539c99e-c2c3-4b2f-acf3-cad9fb207c3b,insert,NORMAL,0.0008,0.0463,0.0472,COMPLETED
2026-07-25T03:57:32.745389+00:00,,1cc74212-f235-4cf7-b487-b1cecba40057,insert,NORMAL,0.0115,0.1583,0.1697,COMPLETED
2026-07-25T03:57:33.590015+00:00,,d5f699d3-4b57-49d6-a5b7-d42889e59ccc,insert,NORMAL,0.0007,0.046,0.0468,COMPLETED
2026-07-25T03:57:33.757738+00:00,,09a97cde-040b-42b5-9979-c2ed68d1118e,insert,NORMAL,0.0417,0.1661,0.2077,COMPLETED
2026-07-25T03:57:34.503569+00:00,,5fa89a29-b161-4901-a2ad-19703c429212,insert,NORMAL,0.001,0.0455,0.0464,COMPLETED
2026-07-25T03:57:34.664422+00:00,,7847cf63-1496-479a-98a7-e94230fd4ff2,insert,NORMAL,0.043,0.1595,0.2025,COMPLETED
2026-07-25T03:57:35.434248+00:00,,a9311788-0db2-466a-8398-73e87fac4947,insert,NORMAL,0.0015,0.0442,0.0457,COMPLETED
2026-07-25T03:57:35.595887+00:00,,902700cc-0818-4451-b796-f6f05410cf3b,insert,NORMAL,0.0398,0.1595,0.1993,COMPLETED
2026-07-25T03:57:39.625647+00:00,,b05685dc-793e-456e-a6d5-a4c971bd4c43,insert,NORMAL,0.0056,0.0461,0.0517,COMPLETED
2026-07-25T03:57:39.791326+00:00,,58b70099-b4e6-4587-8005-c6177310bbd4,insert,NORMAL,0.0496,0.1641,0.2138,COMPLETED
2026-07-25T03:57:40.567855+00:00,,da15a4a0-6e80-472f-9760-e03f22143e70,insert,NORMAL,0.0009,0.0486,0.0494,COMPLETED
2026-07-25T03:57:40.729479+00:00,,04af700e-4b8a-4736-a47c-9292162db442,insert,NORMAL,0.0451,0.1598,0.2049,COMPLETED
2026-07-25T03:57:41.469487+00:00,,5c27cf9d-e6c6-4562-9728-fa5543f0d1d2,insert,NORMAL,0.0006,0.0444,0.045,COMPLETED
2026-07-25T03:57:41.633116+00:00,,58c0c459-f336-4a04-812c-54dda4f536f3,insert,NORMAL,0.0436,0.1616,0.2051,COMPLETED
2026-07-25T03:57:42.406447+00:00,,4206c4a1-7797-4bb0-bc6f-ec1447474291,insert,NORMAL,0.0006,0.0461,0.0468,COMPLETED
2026-07-25T03:57:42.572328+00:00,,4ad74de2-f25b-4846-913a-081a03498a02,insert,NORMAL,0.0447,0.1645,0.2091,COMPLETED
2026-07-25T03:57:43.415929+00:00,,2bb08beb-24a5-4193-9ff6-d9f4b6b4f7a9,insert,NORMAL,0.0019,0.0445,0.0465,COMPLETED
2026-07-25T03:57:43.583349+00:00,,018b6e5c-e0fa-4acf-873a-aedfa5e3cc19,insert,NORMAL,0.0429,0.1659,0.2088,COMPLETED
2026-07-25T03:57:47.466678+00:00,,1f45d920-fdbd-4cc8-b63a-4ed60beeb0c2,insert,NORMAL,0.0012,0.0439,0.0452,COMPLETED
2026-07-25T03:57:47.629423+00:00,,ad5b0fd6-c6f1-42e3-9c92-205a9c4e91fe,insert,NORMAL,0.0413,0.1612,0.2024,COMPLETED
2026-07-25T03:57:48.434776+00:00,,0a23b91b-df77-4c5f-a7e9-b8ab8bb89740,insert,NORMAL,0.0013,0.0466,0.0479,COMPLETED
