observed_at_utc,scan_id,job_id,job_name,priority,queue_wait,queue_runtime,total_runtime,status
2026-07-23T16:05:34.982726+00:00,,85a144f9-bdbb-497c-aab8-93518bce9c13,insert,NORMAL,0.9157,0.1556,1.0714,COMPLETED
2026-07-23T16:05:35.132498+00:00,,657598ef-dccd-4518-982b-508691f59938,insert,NORMAL,1.0731,0.1474,1.2204,COMPLETED
2026-07-23T16:08:19.090398+00:00,,5cc2db7c-cf26-46fc-a76b-0090cff89e6f,insert,NORMAL,0.0026,0.8911,0.8937,COMPLETED
2026-07-23T16:08:19.356497+00:00,,43974685-ab6d-40e8-9164-c02595d70978,insert,NORMAL,0.8963,0.2639,1.1601,COMPLETED
2026-07-23T16:08:19.527679+00:00,,03ade4c7-b226-4e07-96f2-bf8f4fdccc9f,insert,NORMAL,1.1578,0.1695,1.3272,COMPLETED
2026-07-23T16:08:19.731797+00:00,,857944ca-f24a-48c4-9088-603e9c695321,insert,NORMAL,1.3278,0.2025,1.5303,COMPLETED
2026-07-23T16:10:20.730657+00:00,,bc3a5acb-3849-4258-990a-3526eda4a14a,insert,NORMAL,0.0067,0.8982,0.905,COMPLETED
2026-07-23T16:10:20.886371+00:00,,b19f2e6a-0eeb-46a0-93a3-360499361b17,insert,NORMAL,0.906,0.1537,1.0596,COMPLETED
2026-07-23T16:10:21.044604+00:00,,a774ddfb-8284-4442-93c4-cbb99ef651fa,insert,NORMAL,1.0527,0.1561,1.2087,COMPLETED
2026-07-23T16:10:21.201951+00:00,,64699573-0a73-40bd-abf0-83b660ff25dd,insert,NORMAL,1.2093,0.1519,1.3612,COMPLETED
